study_accession;first_public;study_title;project_name;run_accession;sample_accession;sample_title;sample_description;library_name;library_selection;library_source;library_strategy;library_construction_protocol;library_layout;rna_integrity_num;instrument_platform;rt_prep_protocol;cell_line;cell_type;tissue_lib;tissue_type;host_phenotype;isolate;age;host_body_site;description;note;origin;Gtex;; 
PRJNA973632;05/06/2023;Combined Proteomics and Transcriptomics Identifies Serpin Family C Member 1 Associated Protein as a Biomarker of Endometriosis;Combined Proteomics and Transcriptomics Identifies Serpin Family C Member 1 Associated Protein as a Biomarker of Endometriosis;SRR24630282;SAMN35136947;YQ0057;YQ0057;GSM7372221;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from epithelial cells using the TRIzol method according to standard protocols (Life Technologies, Inc., Gaithersburg, MD, USA). The purified products were evaluated using the Agilent 2200 TapeStation and diluted to 10 pM for cluster generation in situ on the HiSeq2500single-end flow cell followed by sequencing (1 × 50 bp) on the HiSeq 2500. rRNAs were removed from total RNA using an EpicentreRibo-Zero rRNA Removal Kit (Illumina, USA). Then, the PCR products were size-selected by polyacrylamide gel electrophoresis according to the instructions of the NEBNext® Multiplex mRNA/LncRNA Library Prep Set for Illumina® and Chain specific library sequencing was performed using the UNG enzymatic method (New England Biolabs, Inc., Ipswich, MA, USA).;PAIRED;;ILLUMINA;;;;;endometrium;;;;;Illumina HiSeq 2500 sequencing: GSM7372221: YQ0057 Homo sapiens RNA-Seq;;;Uterus - Endometrium;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013497;SAMN19988386;SJLB151;SJLB151;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412156: SJLB151 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA918345;27/02/2023;Rhinoviruses and enterovirus-D68 replicate more robustly in respiratory tissues originating from asthmatic patients compared to non-asthmatic controls;Rhinoviruses and enterovirus-D68 replicate more robustly in respiratory tissues originating from asthmatic patients compared to non-asthmatic controls;SRR22966273;SAMN32574201;B48_Asthma_1_L5;B48_Asthma_1_L5;GSM6915311;cDNA;TRANSCRIPTOMIC;RNA-Seq;human airway epithlia from healthy versus asthmatic donors have been infected or not with rhinoviruses. Infected and non-infected tissues were lysed in 800l of trizol (Ambion, 5596018) and RNA was extracted according to manufacturer's instruction. The TruSeq Stranded total RNA kit with Ribo-Zero Gold was used for the library preparation with 150 ng of total RNA as input. The 18 libraries were pooled at equimolarity and loaded at 8.5 pM for clustering on a single-read Illumina Flow cell. All 100-base sequencing was performed using the TruSeq SBS HS v3 chemistry on an Illumina HiSeq 2500 sequencer;SINGLE;;ILLUMINA;;differentiated primary cells;epitheial;;airway epithelia;;;;;Illumina HiSeq 2500 sequencing: GSM6915311: B48_Asthma_1_L5 Homo sapiens RNA-Seq;;;Respiratory tract epithelium;;
PRJNA326252;04/08/2016;Genome-wide expression screening discloses long noncoding RNAs involved in thyroid carcinogenesis;Homo sapiens;SRR3703033;SAMN05272489;Case10_N;Case10_N;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated using TRIzol reagent (Invitrogen) according to the manufacturer's instructions. The purity of extracted RNA was measured using a NanoDrop ND- 1000 spectrophotometer (NanoDrop Technologies, Inc., Wilmington, DE) and the concentration was assessed with Qubit 2.0 Fluorometer (Agilent Technologies, Santa Clara, CA) using an RNA HS Assay Kit. Samples with RNA Integrity Number (RIN) greater than 4 as assessed by a BioAnalyzer (Agilent) with no visible sign of genomic DNA contamination from the HS Nanochip tracings were used for total RNA library generation. Used the Illumina TruSeq Stranded Total RNA Sample Prep Kit with Ribo-Zero Gold (catalog #RS-122-2201), which transformed RNA into cDNA. This kit employed Ribo-Zero to remove rRNA and mitochondrial RNA prior to library preparation. The protocol consisted of random primer and stranded RNA extraction, RNA fragmentation, reverse transcription, and 100bp paired-125 end sequencing using the Illumina HiSeq 2500 system.;PAIRED;;ILLUMINA;;;;;Noncancerous tissue;;;;;Illumina HiSeq 2500 sequencing: GSM2205861: Case10_N Homo sapiens RNA-Seq;;;Thyroid Gland;;
PRJNA625391;15/04/2020;RNA-seq of matched adjacent normal and primary tumor samples from 33 HCC patients;;SRR11547396;SAMN14599314;Human sample from Homo sapiens;Human sample from Homo sapiens;50;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Liver tissue;;normal;;;Illumina HiSeq 2500 sequencing: RNA-Seq of Homo sapiens :liver;;;Liver;;
PRJNA863260;29/07/2023;Pityriasis rubra pilaris transcriptomics implicate IL-17 signaling and correlate with response to IL-17A inhibition;Pityriasis rubra pilaris transcriptomics implicate IL-17 signaling and correlate with response to IL-17A inhibition;SRR20695360;SAMN30025528;ctrl_dermis [n100];ctrl_dermis [n100];GSM6411992;cDNA;TRANSCRIPTOMIC;RNA-Seq;"Qiagen RNA and purification kit ""Illumina Stranded Total RNA Prep, Ligation with Ribo-Zero Plus” using 100ng of total RNA as input and 14 rounds of amplification";PAIRED;;ILLUMINA;;;;;dermis;;;;;Illumina NovaSeq 6000 sequencing: GSM6411992: ctrl_dermis [n100] Homo sapiens RNA-Seq;;;Skin - Dermis;;1
PRJNA835414;07/07/2022;Distinctive exercise-induced inflammatory response and exerkine induction in skeletal muscle of people with type 2 diabetes;Distinctive exercise-induced inflammatory response and exerkine induction in skeletal muscle of people with type 2 diabetes;SRR19095724;SAMN28101071;NGT_127_basal [P7401_210];NGT_127_basal [P7401_210];GSM6108003;cDNA;TRANSCRIPTOMIC;RNA-Seq;mRNA was extracted by mirVana miRNA Isolation Kit (ThermoFisher Scientific AM1560). Libraries were generated with TruSeq Stranded total RNA kit (Illumina 20020597) and ribosomal RNA removed with Ribo-Zero Plus rRNA depletion kit (Illumina 20037135);PAIRED;;ILLUMINA;;;;;Vastus Lateralis;;;;;Illumina HiSeq 2500 sequencing: GSM6108003: NGT_127_basal [P7401_210] Homo sapiens RNA-Seq;muscle;;Muscle - Skeletal;;
PRJNA270632;27/06/2015;Tissue-specific circular RNA induction during human fetal development;Homo sapiens;SRR1721302;SAMN03267770;Lung_10wkB;Lung_10wkB;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Fetal tissue samples <100 mg in size were placed into DNase- and RNase-free 1.5 ml microfuge tubes containing 1 ml of RNAlater RNA Stabilization Reagent (Qiagen) within 1 hour of the pregnancy termination procedure. After storage at room temperature for a period of 24-72 h, excess RNAlater was removed from the microfuge tubes and the samples were placed in the -80oC freezer for storage until RNA isolation was performed. The tissues were lysed in mirVana (Life Technologies) lysis buffer, using a Mini-Beadbeater-16 (Biospec), with agitation for 1 min in the presence of 1 mm zirconia beads. Samples were then centrifuged at maximum speed in a tabletop microcentrifuge for 1 min and the lysed solution was transferred to a fresh microfuge tube. The remainder of the extraction was per the manufacturer's protocol for the mirVana kit (Life Technologies). Following RNA isolation (mirVana miRNA Isolation Kit, Life Technologies, Inc.), the RNA was quantified (Qubit RNA Assay Kit, Life Technologies, Inc.), and quality controlled (RNA6000 Nano Kit and BioAnalyzer 2100, Agilent). 200 ng to 1000 ng was used as input for the Illumina TruSeq Stranded Total RNA with Ribo-Zero Gold sample prep kit (Illumina, Inc.) and sequencing libraries were created according to the manufacturer’s protocol. Briefly, first both cytoplasmic and mitochondrial rRNA was removed by selectively hybridizing biotinylated probes to target sequences and using magnetic beads to capture the bound products. Following rRNA removal, the RNA was fragmented and copied into first strand cDNA using random primers and reverse transcriptase. Next, second strand cDNA synthesis was completed using DNA Polymerase I and RNase H. The cDNA was then ligated to Illumina supplied adapters and enriched with PCR to create the final cDNA libraries. The libraries were then pooled and sequenced on a HiSeq 2000 (Illumina, Inc.) instrument as per manufacturer’s instructions. Sequencing was performed up to 2 X 101 cycles.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1567934: Lung_10wkB Homo sapiens RNA-Seq;;fetal;Lung;;
PRJNA666441;03/10/2020;Long non-coding RNAs ENST00000429730.1 and MSTRG.93125.4 associate with metabolic activity in tuberculosis lesions of sputum-negative tuberculosis patients;Long non-coding RNAs ENST00000429730.1 and MSTRG.93125.4 associate with metabolic activity in tuberculosis lesions of sputum-negative tuberculosis patients;SRR12743482;SAMN16293840;lung tissue L2;lung tissue L2;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA of each lung sample was extracted by using TRIzol Reagent (Invitrogen, US) and further purified using the RNeasy Mini Kit (Qiagen, Germany) according to the manufacturer's instructions. Total RNA of each sample was quantified and qualified by Agilent 2100 Bioanalyzer (Agilent Technologies, USA), NanoDrop (Thermo Fisher Scientific Inc., USA) and 1% agarose gel. Total RNA (1 μg) with the value of RNA integrity number (RIN) > 7 was used for library preparation of the following next generation sequencing, with the NEBNext Ultra II Directional RNA Library Prep. Kit for Illumina. The rRNA was depleted from total RNA using Ribo-Zero™ rRNA removal Kit (Illumina, USA), and cDNA libraries were generated following manufacture's protocols. Then, libraries with different indices were multiplexed and loaded on Illumina HiSeq instrument (Illumina, USA) for 2 × 150 paired-end sequencing according to manufacturer's instructions.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina NovaSeq 6000 sequencing: GSM4810283: lung tissue L2 Homo sapiens RNA-Seq;possible TB;;Lung;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013588;SAMN19988448;SJLB381;SJLB381;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412223: SJLB381 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA901967;02/01/2023;Placental Inflammation Significantly Correlates with Reduced Risk for Retinopathy of Prematurity;Placental Inflammation Significantly Correlates with Reduced Risk for Retinopathy of Prematurity;SRR22301789;SAMN31742742;18942X2 15A_P-2;18942X2 15A_P-2;GSM6733285;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNA was harvested using Qiagen ALL PREP Universal Whole transcriptome expression analysis was performed on fetal surface placental tissues using the Illumina Stranded Total RNA Kit with Ribo-Zero Plus per the standard protocol;PAIRED;;ILLUMINA;;;placental villous tissue;;Placenta;;;;;Illumina NovaSeq 6000 sequencing: GSM6733285: 18942X2 15A_P-2 Homo sapiens RNA-Seq;some retinopathies;healthy;Placenta;;
PRJEB40695;29/10/2020;RNA-Seq of cultivated (i) bulk human thymic epithelial cells (hTECs) (ii) cortical hTECs (iii) medullary hTECs (iv) human thymic interstitial cells (hTICs);RNA-Seq of cultivated (i) bulk human thymic epithelial cells (hTECs) (ii) cortical hTECs (iii) medullary hTECs (iv) human thymic interstitial cells (hTICs);ERR4659289;SAMEA7377136;hTECs33;Protocols: detachment of cells from 2d dish, freezing of cultivated cells into RNAlater. TECs: growth onto irradiated 3T3-J2 feeder layer. TICs: cultuvation in MegaCell medium in 2d dish. RNeasy Plus Micro Kit, Qiagen. TruSeq® Stranded Total RNA.;hTECs33_p;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;detachment of cells from 2d dish, freezing of cultivated cells into RNAlater. TECs: growth onto irradiated 3T3-J2 feeder layer. TICs: cultuvation in MegaCell medium in 2d dish. RNeasy Plus Micro Kit, Qiagen. TruSeq® Stranded Total RNA.;PAIRED;;ILLUMINA;;;epithelial cell of thymus;;;;;;;Illumina NovaSeq 6000 sequencing: RNA-Seq of cultivated (i) bulk human thymic epithelial cells (hTECs) (ii) cortical hTECs (iii) medullary hTECs (iv) human thymic interstitial cells (hTICs);;;Thymus - Epithelial cell;;
PRJNA318642;11/08/2016;Transcriptome profiling of the human dorsal striatum in bipolar disorder;Homo sapiens;SRR3393521;SAMN04859304;bipolar-25;bipolar-25;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Frozen postmortem dorsal striatum samples were transferred to RNAlater-ICE (Ambion) and stored at -20C upon receipt. Total RNA was extracted from dissected caudate-putamen tissue by Trizol (Life Technologies), column-purified by the RNeasy Lipid Tissue Kit (Qiagen) and treated with the Turbo DNA-free Kit (Life Technologies). RNA samples were assayed on the BioAnalyzer (Agilent, Santa Clara, CA) to obtain RNA integrity number (RIN) values. Ribosomal RNA (rRNA) was depleted from samples using the RiboMinus Eukaryote Kit v2 (Life Technologies). Strand-specific cDNA libraries were made using the Next Ultra Directional RNA Library Prep Kit (NEB) and sequenced on the Illumina HiSeq2000.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM2124767: bipolar-25 Homo sapiens RNA-Seq;;postmortem;Brain - Dorsal Striatum;;
PRJNA694010;08/08/2023;Comprehensively analysis of alternative splicing variations in Chinese colorectal cancer by using next-generation sequencing;;SRR13518181;SAMN17371036;adjacent non-tumor tissue 05;adjacent non-tumor tissue 05;CRC_NAT_05;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;colon;;NAT_05;;;Illumina NovaSeq 6000 sequencing: adjacent non-tumor tissue 05;;tumor-adjacent;Colon;;
PRJNA997353;22/12/2023;Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];SRR25387871;SAMN36678756;PT-00193228_NT_EA;PT-00193228_NT_EA;GSM7657522;cDNA;TRANSCRIPTOMIC;RNA-Seq;Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Gol RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;prostate;;;;;Illumina HiSeq 2500 sequencing: GSM7657522: PT-00193228_NT_EA Homo sapiens RNA-Seq;;tumor-adjacent;Prostate;;
PRJNA637378;23/09/2020;Non-CG methylation and multiple epigenetic layers associate child abuse with immune and small GTPase dysregulation;Non-CG methylation and multiple epigenetic layers associate child abuse with immune and small GTPase dysregulation;SRR11927142;SAMN15104801;Lateral amygdala, S11, RNAseq;Lateral amygdala, S11, RNAseq;;cDNA;TRANSCRIPTOMIC;RNA-Seq;TrueSeq Stranded Total RNA Sample Preparation + Ribo-Zero Gold kits (Illumina);PAIRED;;ILLUMINA;;;;;Lateral Amygdala (human brain tissue);;;;;Illumina HiSeq 2000 sequencing: GSM4591823: Lateral amygdala, S11, RNAseq Homo sapiens RNA-Seq;;;Brain - Amygdala;;
PRJNA666441;03/10/2020;Long non-coding RNAs ENST00000429730.1 and MSTRG.93125.4 associate with metabolic activity in tuberculosis lesions of sputum-negative tuberculosis patients;Long non-coding RNAs ENST00000429730.1 and MSTRG.93125.4 associate with metabolic activity in tuberculosis lesions of sputum-negative tuberculosis patients;SRR12743479;SAMN16293843;lung tissue H1;lung tissue H1;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA of each lung sample was extracted by using TRIzol Reagent (Invitrogen, US) and further purified using the RNeasy Mini Kit (Qiagen, Germany) according to the manufacturer's instructions. Total RNA of each sample was quantified and qualified by Agilent 2100 Bioanalyzer (Agilent Technologies, USA), NanoDrop (Thermo Fisher Scientific Inc., USA) and 1% agarose gel. Total RNA (1 μg) with the value of RNA integrity number (RIN) > 7 was used for library preparation of the following next generation sequencing, with the NEBNext Ultra II Directional RNA Library Prep. Kit for Illumina. The rRNA was depleted from total RNA using Ribo-Zero™ rRNA removal Kit (Illumina, USA), and cDNA libraries were generated following manufacture's protocols. Then, libraries with different indices were multiplexed and loaded on Illumina HiSeq instrument (Illumina, USA) for 2 × 150 paired-end sequencing according to manufacturer's instructions.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina NovaSeq 6000 sequencing: GSM4810280: lung tissue H1 Homo sapiens RNA-Seq;possible TB;;Lung;;
